데이터 시간,시리얼번호,미세먼지 (㎍/㎥),초미세먼지 (㎍/㎥),이산화탄소 (ppm),휘발성유기화합물 (ppb),온도(℃),습도(%),소음(dB),통합실내지수
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 09:11,ICW0W2001000,12,8,43,39,22.9,38,60,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 09:11,ICW0W2000951,19,5,384,261,24.6,38,76,96
2024-05-14 09:11,ICW0W2000956,18,10,581,78,20.7,44,60,100
2024-05-14 09:11,ICW0W2000996,19,19,490,249,22.0,36,53,97
2024-05-14 09:11,ICW0W2000991,21,14,428,35,19.7,35,63,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-14 09:11,ICW0W2000978,20,12,357,20,21.4,32,56,97
2024-05-14 09:11,ICW0W2000922,22,7,245,4,24.2,33,74,96
2024-05-14 09:11,ICW0W2000926,9,3,45,49,28.2,32,58,94
2024-05-14 09:11,ICW0W2000977,20,13,537,78,23.9,36,75,99
2024-05-14 09:11,ICW0W2000933,16,5,406,18,22.1,36,77,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 09:11,ICW0W2000968,9,6,428,112,27.3,25,64,91
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 09:11,ICW0W2000964,26,16,525,41,20.8,35,68,99
2024-05-14 09:11,ICW0W2000924,14,4,625,21,24.8,34,81,95
2024-05-14 09:11,ICW0W2000505,10,4,459,140,21.7,38,57,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-14 07:56,V01T1623130,1,1,442,125,21.8,40,30,100
2024-05-14 09:11,V01T1623129,39,18,591,132,25.8,34,44,89
2024-05-14 09:11,V01T1623123,8,4,523,130,24.7,34,30,94
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 09:10,V01T1623118,11,5,432,140,21.5,38,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 09:11,V01T1623116,17,8,2500,125,23.3,37,33,81
2024-05-14 09:11,V01T1623113,11,5,462,130,25.0,32,30,94
2024-05-14 09:11,V01T1623112,3,1,413,131,25.8,33,30,96
2024-05-14 09:11,V01T1623109,1,1,2324,125,17.5,56,41,83
2024-05-14 09:11,V01T1623108,4,2,587,125,23.4,35,32,100
2024-05-14 09:11,V01T1623105,32,15,439,130,21.8,39,34,98
2024-05-14 09:11,V01T1623102,1,1,588,125,25.0,28,33,95
2024-05-14 09:11,ICW0W2000503,6,2,515,878,22.1,41,46,89
2024-05-14 09:11,ICW0W2000455,11,4,54,39,21.0,38,67,100
2024-05-14 09:11,ICW0W2000447,36,8,301,89,20.8,41,49,100
2024-05-14 09:11,ICW0W2000459,15,5,579,32,22.6,38,64,100
2024-05-14 09:11,ICW0W2000507,1,0,659,53,23.9,41,46,100
2024-05-14 09:11,ICW0W2000501,11,4,394,247,21.3,40,49,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 09:11,ICW0W2000380,15,5,306,59,20.7,40,51,100
2024-05-14 09:11,ICW0W2000275,3,1,529,165,23.2,41,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 09:11,ICW0W2000382,14,3,796,18,20.1,41,64,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 09:11,ICW0W2000287,13,4,385,14,21.2,38,51,100
2024-05-14 09:11,ICW0W2000398,18,6,332,23,22.0,34,68,99
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-14 09:11,ICW0W2000248,8,2,2094,96,24.4,33,65,76
2024-05-14 09:11,ICW0W2000262,15,5,454,93,20.5,42,70,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:10,ICW0W2100506,1,0,89,23,35.6,19,57,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:10,ICW0W2100582,27,9,477,22,23.6,33,69,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:12,ICW0W2100506,1,0,90,27,35.6,19,56,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:12,ICW0W2100582,25,9,485,22,23.7,33,66,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 09:12,ICW0W2100549,9,3,393,54,25.0,30,61,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 09:19,ICW0W2100491,10,6,597,29055,24.2,32,73,56
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 09:12,ICW0W2100481,19,7,531,6000,23.1,36,74,71
2024-05-14 09:13,ICW0W2100479,10,4,392,5,23.3,31,78,100
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-14 09:12,ICW0W2100467,7,2,,6000,23.3,35,85,67
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 09:12,ICW0W2001000,13,8,43,42,23.1,38,61,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 09:12,ICW0W2000951,20,6,387,231,24.6,38,78,96
2024-05-14 09:12,ICW0W2000956,17,10,587,79,20.6,43,61,100
2024-05-14 09:12,ICW0W2000996,19,19,468,231,22.0,35,56,97
2024-05-14 09:12,ICW0W2000991,18,13,418,36,19.8,35,61,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-14 09:12,ICW0W2000978,21,12,351,19,21.4,32,51,97
2024-05-14 09:12,ICW0W2000922,23,7,243,0,24.2,33,74,96
2024-05-14 09:12,ICW0W2000926,10,3,20,53,28.2,32,56,94
2024-05-14 09:12,ICW0W2000977,20,13,554,65,23.9,35,76,99
2024-05-14 09:12,ICW0W2000933,16,4,397,18,22.1,35,66,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 09:12,ICW0W2000968,9,6,444,178,27.3,25,65,90
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 09:12,ICW0W2000964,26,15,517,41,20.8,34,69,95
2024-05-14 09:12,ICW0W2000924,12,3,668,23,24.8,34,81,95
2024-05-14 09:12,ICW0W2000505,10,4,461,133,21.7,39,63,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-14 07:56,V01T1623130,1,1,442,125,21.8,40,30,100
2024-05-14 09:12,V01T1623129,33,15,578,125,25.8,34,41,90
2024-05-14 09:12,V01T1623123,17,8,523,130,24.7,34,30,93
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 09:11,V01T1623118,1,1,440,140,21.6,38,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 09:12,V01T1623116,35,16,2500,126,23.3,37,35,78
2024-05-14 09:12,V01T1623113,12,6,455,128,25.0,32,30,94
2024-05-14 09:12,V01T1623112,1,1,400,132,25.8,33,30,96
2024-05-14 09:12,V01T1623109,1,1,2078,125,17.6,56,42,84
2024-05-14 09:12,V01T1623108,5,3,589,125,23.1,35,33,100
2024-05-14 09:12,V01T1623105,17,8,434,133,21.8,39,33,100
2024-05-14 09:12,V01T1623102,6,3,587,125,24.9,28,32,94
2024-05-14 09:12,ICW0W2000503,6,2,516,893,22.1,41,45,89
2024-05-14 09:12,ICW0W2000455,11,4,47,35,20.7,38,61,100
2024-05-14 09:12,ICW0W2000447,26,5,298,93,20.7,41,48,100
2024-05-14 09:12,ICW0W2000459,15,5,583,32,22.6,39,63,100
2024-05-14 09:12,ICW0W2000507,1,0,652,54,23.9,41,46,100
2024-05-14 09:12,ICW0W2000501,11,4,396,248,21.3,40,49,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 09:12,ICW0W2000380,16,5,306,53,20.7,40,50,100
2024-05-14 09:12,ICW0W2000275,4,1,530,169,23.2,41,51,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 09:12,ICW0W2000382,15,3,685,19,20.2,41,65,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 09:12,ICW0W2000287,14,4,393,15,21.2,38,50,100
2024-05-14 09:12,ICW0W2000398,19,7,345,24,22.1,34,65,98
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-14 09:12,ICW0W2000248,8,2,2075,91,24.5,33,65,77
2024-05-14 09:12,ICW0W2000262,15,5,438,95,20.5,43,66,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:11,ICW0W2100506,1,0,92,25,35.6,19,58,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:11,ICW0W2100582,26,9,483,22,23.7,33,68,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:13,ICW0W2100506,1,0,92,29,35.6,19,56,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:13,ICW0W2100582,25,9,504,22,23.7,33,67,96
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 09:13,ICW0W2100549,9,3,389,54,25.0,30,62,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 09:20,ICW0W2100491,11,6,614,38786,24.3,32,77,56
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 09:13,ICW0W2100481,19,7,500,6000,23.1,36,71,72
2024-05-14 09:14,ICW0W2100479,11,4,385,4,23.4,31,77,99
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-14 09:13,ICW0W2100467,8,2,,6000,23.3,35,85,67
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 09:13,ICW0W2001000,12,8,41,43,23.2,38,61,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 09:13,ICW0W2000951,18,5,391,265,24.6,38,72,96
2024-05-14 09:13,ICW0W2000956,16,10,603,71,20.6,43,61,100
2024-05-14 09:13,ICW0W2000996,19,19,460,211,22.0,35,59,97
2024-05-14 09:13,ICW0W2000991,20,13,423,39,19.9,36,62,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-14 09:13,ICW0W2000978,20,12,344,18,21.5,31,50,97
2024-05-14 09:13,ICW0W2000922,21,6,244,13,24.2,34,75,96
2024-05-14 09:13,ICW0W2000926,11,3,8,56,28.2,32,56,94
2024-05-14 09:13,ICW0W2000977,22,14,510,49,23.9,35,79,99
2024-05-14 09:13,ICW0W2000933,14,4,382,22,22.2,35,73,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 09:13,ICW0W2000968,10,7,453,143,27.0,25,66,94
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 09:13,ICW0W2000964,25,15,494,34,20.7,34,66,96
2024-05-14 09:13,ICW0W2000924,12,3,693,24,24.8,35,76,99
2024-05-14 09:13,ICW0W2000505,10,4,463,126,21.8,38,68,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-14 07:56,V01T1623130,1,1,442,125,21.8,40,30,100
2024-05-14 09:13,V01T1623129,1,1,579,125,25.8,34,36,95
2024-05-14 09:13,V01T1623123,5,3,524,130,24.7,34,30,95
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 09:12,V01T1623118,1,1,438,139,21.6,38,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 09:13,V01T1623116,33,15,2500,125,22.9,37,30,79
2024-05-14 09:13,V01T1623113,12,6,451,126,25.0,32,30,94
2024-05-14 09:13,V01T1623112,1,1,396,131,25.8,33,30,96
2024-05-14 09:13,V01T1623109,6,3,2362,125,17.6,56,44,83
2024-05-14 09:13,V01T1623108,1,1,593,125,23.4,35,34,100
2024-05-14 09:13,V01T1623105,10,5,434,135,21.8,40,41,100
2024-05-14 09:13,V01T1623102,16,8,588,126,25.0,28,31,93
2024-05-14 09:13,ICW0W2000503,6,2,517,920,22.1,41,46,89
2024-05-14 09:13,ICW0W2000455,11,4,35,33,20.6,39,64,100
2024-05-14 09:13,ICW0W2000447,11,2,312,93,20.8,41,46,100
2024-05-14 09:13,ICW0W2000459,15,5,583,30,22.6,38,64,100
2024-05-14 09:12,ICW0W2000507,1,0,652,54,23.9,41,46,100
2024-05-14 09:13,ICW0W2000501,10,4,395,249,21.3,40,49,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 09:13,ICW0W2000380,17,6,293,44,20.7,40,53,100
2024-05-14 09:13,ICW0W2000275,4,1,545,151,23.2,41,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 09:13,ICW0W2000382,16,4,574,19,20.2,41,65,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 09:13,ICW0W2000287,13,4,403,16,21.2,38,51,100
2024-05-14 09:13,ICW0W2000398,18,6,359,27,22.1,35,62,100
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-14 09:13,ICW0W2000248,8,2,2098,90,24.5,33,65,77
2024-05-14 09:13,ICW0W2000262,15,5,438,83,20.5,41,63,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:12,ICW0W2100506,1,0,90,27,35.6,19,56,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:12,ICW0W2100582,25,9,485,22,23.7,33,66,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:14,ICW0W2100506,1,0,89,30,35.6,19,56,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:14,ICW0W2100582,25,9,508,22,23.7,33,68,96
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 09:14,ICW0W2100549,9,3,385,54,25.0,30,62,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 09:21,ICW0W2100491,13,7,611,33308,24.5,31,79,56
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 09:14,ICW0W2100481,19,7,492,6000,23.1,36,71,72
2024-05-14 09:15,ICW0W2100479,11,4,397,5,23.5,31,77,99
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-14 09:14,ICW0W2100467,8,2,,6000,23.3,35,85,67
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 09:14,ICW0W2001000,12,8,46,43,23.4,37,60,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 09:14,ICW0W2000951,16,4,393,291,24.7,38,68,96
2024-05-14 09:14,ICW0W2000956,16,10,601,71,20.7,42,56,100
2024-05-14 09:14,ICW0W2000996,19,19,452,190,22.0,35,58,98
2024-05-14 09:14,ICW0W2000991,21,14,431,43,19.9,35,74,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-14 09:14,ICW0W2000978,21,13,334,17,21.5,31,50,97
2024-05-14 09:14,ICW0W2000922,18,5,258,29,24.2,35,76,100
2024-05-14 09:14,ICW0W2000926,11,3,18,61,28.2,33,56,94
2024-05-14 09:14,ICW0W2000977,22,14,476,41,23.9,35,75,100
2024-05-14 09:14,ICW0W2000933,14,4,376,23,22.1,35,77,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 09:14,ICW0W2000968,11,8,434,67,27.1,25,67,91
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 09:14,ICW0W2000964,23,15,481,33,20.6,34,61,96
2024-05-14 09:14,ICW0W2000924,13,3,718,26,24.8,34,77,94
2024-05-14 09:14,ICW0W2000505,11,4,448,108,21.8,38,60,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-14 07:56,V01T1623130,1,1,442,125,21.8,40,30,100
2024-05-14 09:14,V01T1623129,22,10,580,125,25.8,34,36,92
2024-05-14 09:14,V01T1623123,1,1,522,131,24.7,34,30,95
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 09:13,V01T1623118,1,1,431,138,21.6,38,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 09:14,V01T1623116,31,14,2500,125,23.3,37,35,79
2024-05-14 09:14,V01T1623113,23,11,459,126,25.0,32,30,92
2024-05-14 09:14,V01T1623112,1,1,404,131,25.8,33,30,96
2024-05-14 09:14,V01T1623109,5,2,2362,125,17.6,56,47,83
2024-05-14 09:14,V01T1623108,1,1,596,125,23.6,35,33,100
2024-05-14 09:14,V01T1623105,24,11,431,137,21.8,40,37,100
2024-05-14 09:14,V01T1623102,9,4,580,125,25.0,28,31,94
2024-05-14 09:14,ICW0W2000503,6,2,516,917,22.1,41,46,89
2024-05-14 09:14,ICW0W2000455,11,4,40,35,20.5,40,61,100
2024-05-14 09:14,ICW0W2000447,10,3,306,91,20.8,41,46,100
2024-05-14 09:14,ICW0W2000459,15,5,596,27,22.6,38,64,100
2024-05-14 09:14,ICW0W2000507,1,0,656,0,23.9,41,45,100
2024-05-14 09:14,ICW0W2000501,11,4,391,250,21.3,40,49,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 09:14,ICW0W2000380,19,6,285,28,20.7,39,52,100
2024-05-14 09:14,ICW0W2000275,4,1,536,152,23.2,41,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 09:14,ICW0W2000382,16,4,722,19,20.3,41,65,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 09:14,ICW0W2000287,12,3,411,16,21.2,39,51,100
2024-05-14 09:14,ICW0W2000398,19,6,363,33,22.2,35,71,100
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-14 09:14,ICW0W2000248,9,2,1972,89,24.5,33,95,77
2024-05-14 09:14,ICW0W2000262,15,5,440,60,20.5,41,66,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:13,ICW0W2100506,1,0,92,29,35.6,19,56,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:13,ICW0W2100582,25,9,504,22,23.7,33,67,96
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:15,ICW0W2100506,1,0,90,30,35.6,19,56,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:15,ICW0W2100582,24,9,502,24,23.8,33,67,96
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 09:15,ICW0W2100549,9,3,390,54,25.0,30,63,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 09:22,ICW0W2100491,16,8,594,14030,24.5,31,73,55
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 09:15,ICW0W2100481,19,7,488,6000,23.2,36,68,72
2024-05-14 09:16,ICW0W2100479,11,3,434,7,23.5,31,77,99
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-14 09:15,ICW0W2100467,7,2,,6000,23.3,35,85,67
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 09:15,ICW0W2001000,11,8,44,45,23.5,37,60,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 09:15,ICW0W2000951,19,5,395,250,24.7,38,77,96
2024-05-14 09:15,ICW0W2000956,17,10,607,77,20.7,43,55,100
2024-05-14 09:15,ICW0W2000996,20,20,441,177,22.0,35,57,98
2024-05-14 09:15,ICW0W2000991,20,13,436,47,19.9,36,64,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
